Time,Name,Product
8/22/17 2:15 PM,NOCO Tonawanda,0.0
8/22/17 2:15 PM,Bajo Grande Refinery,0.0
8/22/17 2:15 PM,Nu Star Savannah,0.0
8/22/17 2:15 PM,Payne & Dolan Milwaukee,0.0
8/22/17 2:15 PM,MIT Jones Island,0.0
8/22/17 2:15 PM,GCAC Mobile,0.0
8/22/17 2:15 PM,Canadian Asphalt Industries,0.0
8/22/17 2:15 PM,Shell Corunna,0.0
8/22/17 2:15 PM,Sprague Providence,0.0
8/22/17 2:30 PM,Apex Oil Chesapeake,0.0
8/22/17 2:30 PM,Nu Star Piney Point,0.0
8/22/17 2:30 PM,Kinder Morgan (Valero) Richmond,0.0
8/22/17 2:30 PM,Nu Star Newport News,0.0
8/22/17 2:30 PM,Apex Oil Baltimore (Valero),0.0
8/22/17 2:30 PM,Bitumar Hamilton,0.0
8/22/17 2:30 PM,Iko Industries Hamilton,0.0
8/22/17 2:30 PM,McAsphalt Oshawa,0.0
8/22/17 2:30 PM,McAsphalt Dartmouth,0.0
8/22/17 2:30 PM,Suncor Montreal,0.0
8/22/17 2:30 PM,Canterm Montreal,0.0
8/22/17 2:30 PM,TME Montreal,0.0
8/22/17 2:30 PM,Sprague Sorel-Tracy,0.0
8/22/17 2:30 PM,Sterling Fuels Windsor,0.0
8/22/17 2:30 PM,BP Whiting,0.0
8/22/17 2:30 PM,AOS Chicago,0.0
8/22/17 2:30 PM,Marathon Detroit,0.0
8/22/17 2:30 PM,Suncor Sarnia,0.0
8/22/17 2:30 PM,Peckham Bronx,0.0
8/22/17 2:30 PM,Nu Star Bronx,0.0
8/22/17 2:30 PM,Nu Star Albany,0.0
8/22/17 2:30 PM,Peckham Albany,0.0
8/22/17 2:30 PM,Gorman Albany,0.0
8/22/17 2:30 PM,Pike Portsmouth,0.0
8/22/17 2:30 PM,Aggregate Industries Boston,0.0
8/22/17 2:30 PM,Nu Star Baltimore,0.0
8/22/17 2:30 PM,Irving St. John,0.0
8/22/17 2:30 PM,McAsphalt Hamilton,0.0
8/22/17 2:30 PM,Nu Star Dumfries,0.0
8/22/17 2:30 PM,Warner Mistersky,0.0
8/22/17 2:30 PM,BP Toledo,0.0
8/22/17 2:30 PM,BP Cleveland,0.0
8/22/17 2:30 PM,Irving Botwood,0.0
8/22/17 2:30 PM,Irving Stephenville,0.0
8/22/17 2:30 PM,Irving Holyrood,0.0
8/22/17 2:30 PM,Irving Searsport,0.0
8/22/17 2:30 PM,Irving South Portland,0.0
8/22/17 2:30 PM,Irving Newington,0.0
8/22/17 2:30 PM,Irving New Haven,0.0
8/22/17 2:30 PM,NOCO Tonawanda,0.0
8/22/17 2:30 PM,Bajo Grande Refinery,0.0
8/22/17 2:30 PM,Nu Star Savannah,0.0
8/22/17 2:30 PM,Payne & Dolan Milwaukee,0.0
8/22/17 2:30 PM,MIT Jones Island,0.0
8/22/17 2:30 PM,GCAC Mobile,0.0
8/22/17 2:30 PM,Canadian Asphalt Industries,0.0
8/22/17 2:30 PM,Shell Corunna,0.0
8/22/17 2:30 PM,Sprague Providence,0.0
8/22/17 2:45 PM,Apex Oil Chesapeake,0.0
8/22/17 2:45 PM,Nu Star Piney Point,0.0
8/22/17 2:45 PM,Kinder Morgan (Valero) Richmond,0.0
8/22/17 2:45 PM,Nu Star Newport News,0.0
8/22/17 2:45 PM,Apex Oil Baltimore (Valero),0.0
8/22/17 2:45 PM,Bitumar Hamilton,0.0
8/22/17 2:45 PM,Iko Industries Hamilton,0.0
8/22/17 2:45 PM,McAsphalt Oshawa,0.0
8/22/17 2:45 PM,McAsphalt Dartmouth,0.0
8/22/17 2:45 PM,Suncor Montreal,0.0
8/22/17 2:45 PM,Canterm Montreal,0.0
8/22/17 2:45 PM,TME Montreal,0.0
8/22/17 2:45 PM,Sprague Sorel-Tracy,0.0
8/22/17 2:45 PM,Sterling Fuels Windsor,0.0
8/22/17 2:45 PM,BP Whiting,0.0
8/22/17 2:45 PM,AOS Chicago,0.0
8/22/17 2:45 PM,Marathon Detroit,0.0
8/22/17 2:45 PM,Suncor Sarnia,0.0
8/22/17 2:45 PM,Peckham Bronx,0.0
8/22/17 2:45 PM,Nu Star Bronx,0.0
8/22/17 2:45 PM,Nu Star Albany,0.0
8/22/17 2:45 PM,Peckham Albany,0.0
8/22/17 2:45 PM,Gorman Albany,0.0
8/22/17 2:45 PM,Pike Portsmouth,0.0
8/22/17 2:45 PM,Aggregate Industries Boston,0.0
8/22/17 2:45 PM,Nu Star Baltimore,0.0
8/22/17 2:45 PM,Irving St. John,0.0
8/22/17 2:45 PM,McAsphalt Hamilton,0.0
8/22/17 2:45 PM,Nu Star Dumfries,0.0
8/22/17 2:45 PM,Warner Mistersky,0.0
8/22/17 2:45 PM,BP Toledo,0.0
8/22/17 2:45 PM,BP Cleveland,0.0
8/22/17 2:45 PM,Irving Botwood,0.0
8/22/17 2:45 PM,Irving Stephenville,0.0
8/22/17 2:45 PM,Irving Holyrood,0.0
8/22/17 2:45 PM,Irving Searsport,0.0
8/22/17 2:45 PM,Irving South Portland,0.0
8/22/17 2:45 PM,Irving Newington,0.0
8/22/17 2:45 PM,Irving New Haven,0.0
8/22/17 2:45 PM,NOCO Tonawanda,0.0
8/22/17 2:45 PM,Bajo Grande Refinery,0.0
8/22/17 2:45 PM,Nu Star Savannah,0.0
8/22/17 2:45 PM,Payne & Dolan Milwaukee,0.0
8/22/17 2:45 PM,MIT Jones Island,0.0
8/22/17 2:45 PM,GCAC Mobile,0.0
8/22/17 2:45 PM,Canadian Asphalt Industries,0.0
8/22/17 2:45 PM,Shell Corunna,0.0
8/22/17 2:45 PM,Sprague Providence,0.0
8/22/17 3:00 PM,Apex Oil Chesapeake,0.0
8/22/17 3:00 PM,Nu Star Piney Point,0.0
8/22/17 3:00 PM,Kinder Morgan (Valero) Richmond,0.0
8/22/17 3:00 PM,Nu Star Newport News,0.0
8/22/17 3:00 PM,Apex Oil Baltimore (Valero),0.0
8/22/17 3:00 PM,Bitumar Hamilton,0.0
8/22/17 3:00 PM,Iko Industries Hamilton,0.0
8/22/17 3:00 PM,McAsphalt Oshawa,0.0
8/22/17 3:00 PM,McAsphalt Dartmouth,0.0
8/22/17 3:00 PM,Suncor Montreal,0.0
8/22/17 3:00 PM,Canterm Montreal,0.0
8/22/17 3:00 PM,TME Montreal,0.0
8/22/17 3:00 PM,Sprague Sorel-Tracy,0.0
8/22/17 3:00 PM,Sterling Fuels Windsor,0.0
8/22/17 3:00 PM,BP Whiting,0.0
8/22/17 3:00 PM,AOS Chicago,0.0
8/22/17 3:00 PM,Marathon Detroit,0.0
8/22/17 3:00 PM,Suncor Sarnia,0.0
8/22/17 3:00 PM,Peckham Bronx,0.0
8/22/17 3:00 PM,Nu Star Bronx,0.0
8/22/17 3:00 PM,Nu Star Albany,0.0
8/22/17 3:00 PM,Peckham Albany,0.0
8/22/17 3:00 PM,Gorman Albany,0.0
8/22/17 3:00 PM,Pike Portsmouth,0.0
8/22/17 3:00 PM,Aggregate Industries Boston,0.0
8/22/17 3:00 PM,Nu Star Baltimore,0.0
8/22/17 3:00 PM,Irving St. John,0.0
8/22/17 3:00 PM,McAsphalt Hamilton,0.0
8/22/17 3:00 PM,Nu Star Dumfries,0.0
8/22/17 3:00 PM,Warner Mistersky,0.0
8/22/17 3:00 PM,BP Toledo,0.0
8/22/17 3:00 PM,BP Cleveland,0.0
8/22/17 3:00 PM,Irving Botwood,0.0
8/22/17 3:00 PM,Irving Stephenville,0.0
8/22/17 3:00 PM,Irving Holyrood,0.0
8/22/17 3:00 PM,Irving Searsport,0.0
8/22/17 3:00 PM,Irving South Portland,0.0
8/22/17 3:00 PM,Irving Newington,0.0
8/22/17 3:00 PM,Irving New Haven,0.0
8/22/17 3:00 PM,NOCO Tonawanda,0.0
8/22/17 3:00 PM,Bajo Grande Refinery,0.0
8/22/17 3:00 PM,Nu Star Savannah,0.0
8/22/17 3:00 PM,Payne & Dolan Milwaukee,0.0
8/22/17 3:00 PM,MIT Jones Island,0.0
8/22/17 3:00 PM,GCAC Mobile,0.0
8/22/17 3:00 PM,Canadian Asphalt Industries,0.0
8/22/17 3:00 PM,Shell Corunna,0.0
8/22/17 3:00 PM,Sprague Providence,0.0
8/22/17 3:15 PM,Apex Oil Chesapeake,0.0
8/22/17 3:15 PM,Nu Star Piney Point,0.0
8/22/17 3:15 PM,Kinder Morgan (Valero) Richmond,0.0
8/22/17 3:15 PM,Nu Star Newport News,0.0
8/22/17 3:15 PM,Apex Oil Baltimore (Valero),0.0
8/22/17 3:15 PM,Bitumar Hamilton,0.0
8/22/17 3:15 PM,Iko Industries Hamilton,0.0
8/22/17 3:15 PM,McAsphalt Oshawa,0.0
8/22/17 3:15 PM,McAsphalt Dartmouth,0.0
8/22/17 3:15 PM,Suncor Montreal,0.0
8/22/17 3:15 PM,Canterm Montreal,0.0
8/22/17 3:15 PM,TME Montreal,0.0
8/22/17 3:15 PM,Sprague Sorel-Tracy,0.0
8/22/17 3:15 PM,Sterling Fuels Windsor,0.0
8/22/17 3:15 PM,BP Whiting,0.0
8/22/17 3:15 PM,AOS Chicago,0.0
8/22/17 3:15 PM,Marathon Detroit,0.0
8/22/17 3:15 PM,Suncor Sarnia,0.0
8/22/17 3:15 PM,Peckham Bronx,0.0
8/22/17 3:15 PM,Nu Star Bronx,0.0
8/22/17 3:15 PM,Nu Star Albany,0.0
8/22/17 3:15 PM,Peckham Albany,0.0
8/22/17 3:15 PM,Gorman Albany,0.0
8/22/17 3:15 PM,Pike Portsmouth,0.0
8/22/17 3:15 PM,Aggregate Industries Boston,0.0
8/22/17 3:15 PM,Nu Star Baltimore,0.0
8/22/17 3:15 PM,Irving St. John,0.0
8/22/17 3:15 PM,McAsphalt Hamilton,0.0
8/22/17 3:15 PM,Nu Star Dumfries,0.0
8/22/17 3:15 PM,Warner Mistersky,0.0
8/22/17 3:15 PM,BP Toledo,0.0
8/22/17 3:15 PM,BP Cleveland,0.0
8/22/17 3:15 PM,Irving Botwood,0.0
8/22/17 3:15 PM,Irving Stephenville,0.0
8/22/17 3:15 PM,Irving Holyrood,0.0
8/22/17 3:15 PM,Irving Searsport,0.0
8/22/17 3:15 PM,Irving South Portland,0.0
8/22/17 3:15 PM,Irving Newington,0.0
8/22/17 3:15 PM,Irving New Haven,0.0
8/22/17 3:15 PM,NOCO Tonawanda,0.0
8/22/17 3:15 PM,Bajo Grande Refinery,0.0
8/22/17 3:15 PM,Nu Star Savannah,0.0
8/22/17 3:15 PM,Payne & Dolan Milwaukee,0.0
8/22/17 3:15 PM,MIT Jones Island,0.0
8/22/17 3:15 PM,GCAC Mobile,0.0
8/22/17 3:15 PM,Canadian Asphalt Industries,0.0
8/22/17 3:15 PM,Shell Corunna,0.0
8/22/17 3:15 PM,Sprague Providence,0.0
8/22/17 3:30 PM,Apex Oil Chesapeake,0.0
8/22/17 3:30 PM,Nu Star Piney Point,0.0
8/22/17 3:30 PM,Kinder Morgan (Valero) Richmond,0.0
8/22/17 3:30 PM,Nu Star Newport News,0.0
8/22/17 3:30 PM,Apex Oil Baltimore (Valero),0.0
8/22/17 3:30 PM,Bitumar Hamilton,0.0
8/22/17 3:30 PM,Iko Industries Hamilton,0.0
8/22/17 3:30 PM,McAsphalt Oshawa,0.0
8/22/17 3:30 PM,McAsphalt Dartmouth,0.0
8/22/17 3:30 PM,Suncor Montreal,0.0
8/22/17 3:30 PM,Canterm Montreal,0.0
8/22/17 3:30 PM,TME Montreal,0.0
8/22/17 3:30 PM,Sprague Sorel-Tracy,0.0
8/22/17 3:30 PM,Sterling Fuels Windsor,0.0
8/22/17 3:30 PM,BP Whiting,0.0
8/22/17 3:30 PM,AOS Chicago,0.0
8/22/17 3:30 PM,Marathon Detroit,0.0
8/22/17 3:30 PM,Suncor Sarnia,0.0
8/22/17 3:30 PM,Peckham Bronx,0.0
8/22/17 3:30 PM,Nu Star Bronx,0.0
8/22/17 3:30 PM,Nu Star Albany,0.0
8/22/17 3:30 PM,Peckham Albany,0.0
8/22/17 3:30 PM,Gorman Albany,0.0
8/22/17 3:30 PM,Pike Portsmouth,0.0
8/22/17 3:30 PM,Aggregate Industries Boston,0.0
8/22/17 3:30 PM,Nu Star Baltimore,0.0
8/22/17 3:30 PM,Irving St. John,0.0
8/22/17 3:30 PM,McAsphalt Hamilton,0.0
8/22/17 3:30 PM,Nu Star Dumfries,0.0
8/22/17 3:30 PM,Warner Mistersky,0.0
8/22/17 3:30 PM,BP Toledo,0.0
8/22/17 3:30 PM,BP Cleveland,0.0
8/22/17 3:30 PM,Irving Botwood,0.0
8/22/17 3:30 PM,Irving Stephenville,0.0
8/22/17 3:30 PM,Irving Holyrood,0.0
8/22/17 3:30 PM,Irving Searsport,0.0
8/22/17 3:30 PM,Irving South Portland,0.0
8/22/17 3:30 PM,Irving Newington,0.0
8/22/17 3:30 PM,Irving New Haven,0.0
8/22/17 3:30 PM,NOCO Tonawanda,0.0
8/22/17 3:30 PM,Bajo Grande Refinery,0.0
8/22/17 3:30 PM,Nu Star Savannah,0.0
8/22/17 3:30 PM,Payne & Dolan Milwaukee,0.0
8/22/17 3:30 PM,MIT Jones Island,0.0
8/22/17 3:30 PM,GCAC Mobile,0.0
8/22/17 3:30 PM,Canadian Asphalt Industries,0.0
8/22/17 3:30 PM,Shell Corunna,0.0
8/22/17 3:30 PM,Sprague Providence,0.0
8/22/17 3:45 PM,Apex Oil Chesapeake,0.0
8/22/17 3:45 PM,Nu Star Piney Point,0.0
8/22/17 3:45 PM,Kinder Morgan (Valero) Richmond,0.0
8/22/17 3:45 PM,Nu Star Newport News,0.0
8/22/17 3:45 PM,Apex Oil Baltimore (Valero),0.0
8/22/17 3:45 PM,Bitumar Hamilton,0.0
8/22/17 3:45 PM,Iko Industries Hamilton,0.0
8/22/17 3:45 PM,McAsphalt Oshawa,0.0
8/22/17 3:45 PM,McAsphalt Dartmouth,0.0
8/22/17 3:45 PM,Suncor Montreal,0.0
8/22/17 3:45 PM,Canterm Montreal,0.0
8/22/17 3:45 PM,TME Montreal,0.0
8/22/17 3:45 PM,Sprague Sorel-Tracy,0.0
8/22/17 3:45 PM,Sterling Fuels Windsor,0.0
8/22/17 3:45 PM,BP Whiting,0.0
8/22/17 3:45 PM,AOS Chicago,0.0
8/22/17 3:45 PM,Marathon Detroit,0.0
8/22/17 3:45 PM,Suncor Sarnia,0.0
8/22/17 3:45 PM,Peckham Bronx,0.0
8/22/17 3:45 PM,Nu Star Bronx,0.0
8/22/17 3:45 PM,Nu Star Albany,0.0
8/22/17 3:45 PM,Peckham Albany,0.0
8/22/17 3:45 PM,Gorman Albany,0.0
8/22/17 3:45 PM,Pike Portsmouth,0.0
8/22/17 3:45 PM,Aggregate Industries Boston,0.0
8/22/17 3:45 PM,Nu Star Baltimore,0.0
8/22/17 3:45 PM,Irving St. John,0.0
8/22/17 3:45 PM,McAsphalt Hamilton,0.0
8/22/17 3:45 PM,Nu Star Dumfries,0.0
8/22/17 3:45 PM,Warner Mistersky,0.0
8/22/17 3:45 PM,BP Toledo,0.0
8/22/17 3:45 PM,BP Cleveland,0.0
8/22/17 3:45 PM,Irving Botwood,0.0
8/22/17 3:45 PM,Irving Stephenville,0.0
8/22/17 3:45 PM,Irving Holyrood,0.0
8/22/17 3:45 PM,Irving Searsport,0.0
8/22/17 3:45 PM,Irving South Portland,0.0
8/22/17 3:45 PM,Irving Newington,0.0
8/22/17 3:45 PM,Irving New Haven,0.0
8/22/17 3:45 PM,NOCO Tonawanda,0.0
8/22/17 3:45 PM,Bajo Grande Refinery,0.0
8/22/17 3:45 PM,Nu Star Savannah,0.0
8/22/17 3:45 PM,Payne & Dolan Milwaukee,0.0
8/22/17 3:45 PM,MIT Jones Island,0.0
8/22/17 3:45 PM,GCAC Mobile,0.0
8/22/17 3:45 PM,Canadian Asphalt Industries,0.0
8/22/17 3:45 PM,Shell Corunna,0.0
8/22/17 3:45 PM,Sprague Providence,0.0
8/22/17 4:00 PM,Apex Oil Chesapeake,0.0
8/22/17 4:00 PM,Nu Star Piney Point,0.0
8/22/17 4:00 PM,Kinder Morgan (Valero) Richmond,0.0
8/22/17 4:00 PM,Nu Star Newport News,0.0
8/22/17 4:00 PM,Apex Oil Baltimore (Valero),0.0
8/22/17 4:00 PM,Bitumar Hamilton,0.0
8/22/17 4:00 PM,Iko Industries Hamilton,0.0
8/22/17 4:00 PM,McAsphalt Oshawa,0.0
8/22/17 4:00 PM,McAsphalt Dartmouth,0.0
8/22/17 4:00 PM,Suncor Montreal,0.0
8/22/17 4:00 PM,Canterm Montreal,0.0
8/22/17 4:00 PM,TME Montreal,0.0
8/22/17 4:00 PM,Sprague Sorel-Tracy,0.0
8/22/17 4:00 PM,Sterling Fuels Windsor,0.0
8/22/17 4:00 PM,BP Whiting,0.0
8/22/17 4:00 PM,AOS Chicago,0.0
8/22/17 4:00 PM,Marathon Detroit,0.0
8/22/17 4:00 PM,Suncor Sarnia,0.0
8/22/17 4:00 PM,Peckham Bronx,0.0
8/22/17 4:00 PM,Nu Star Bronx,0.0
8/22/17 4:00 PM,Nu Star Albany,0.0
8/22/17 4:00 PM,Peckham Albany,0.0
8/22/17 4:00 PM,Gorman Albany,0.0
8/22/17 4:00 PM,Pike Portsmouth,0.0
8/22/17 4:00 PM,Aggregate Industries Boston,0.0
8/22/17 4:00 PM,Nu Star Baltimore,0.0
8/22/17 4:00 PM,Irving St. John,0.0
8/22/17 4:00 PM,McAsphalt Hamilton,0.0
8/22/17 4:00 PM,Nu Star Dumfries,0.0
8/22/17 4:00 PM,Warner Mistersky,0.0
8/22/17 4:00 PM,BP Toledo,0.0
8/22/17 4:00 PM,BP Cleveland,0.0
8/22/17 4:00 PM,Irving Botwood,0.0
8/22/17 4:00 PM,Irving Stephenville,0.0
8/22/17 4:00 PM,Irving Holyrood,0.0
8/22/17 4:00 PM,Irving Searsport,0.0
8/22/17 4:00 PM,Irving South Portland,0.0
8/22/17 4:00 PM,Irving Newington,0.0
8/22/17 4:00 PM,Irving New Haven,0.0
8/22/17 4:00 PM,NOCO Tonawanda,0.0
8/22/17 4:00 PM,Bajo Grande Refinery,0.0
8/22/17 4:00 PM,Nu Star Savannah,0.0
8/22/17 4:00 PM,Payne & Dolan Milwaukee,0.0
8/22/17 4:00 PM,MIT Jones Island,0.0
8/22/17 4:00 PM,GCAC Mobile,0.0
8/22/17 4:00 PM,Canadian Asphalt Industries,0.0
8/22/17 4:00 PM,Shell Corunna,0.0
8/22/17 4:00 PM,Sprague Providence,0.0
8/22/17 4:15 PM,Apex Oil Chesapeake,0.0
8/22/17 4:15 PM,Nu Star Piney Point,0.0
8/22/17 4:15 PM,Kinder Morgan (Valero) Richmond,0.0
8/22/17 4:15 PM,Nu Star Newport News,0.0
8/22/17 4:15 PM,Apex Oil Baltimore (Valero),0.0
8/22/17 4:15 PM,Bitumar Hamilton,0.0
8/22/17 4:15 PM,Iko Industries Hamilton,0.0
8/22/17 4:15 PM,McAsphalt Oshawa,0.0
8/22/17 4:15 PM,McAsphalt Dartmouth,0.0
8/22/17 4:15 PM,Suncor Montreal,0.0
8/22/17 4:15 PM,Canterm Montreal,0.0
8/22/17 4:15 PM,TME Montreal,0.0
8/22/17 4:15 PM,Sprague Sorel-Tracy,0.0
8/22/17 4:15 PM,Sterling Fuels Windsor,0.0
8/22/17 4:15 PM,BP Whiting,0.0
8/22/17 4:15 PM,AOS Chicago,0.0
8/22/17 4:15 PM,Marathon Detroit,0.0
8/22/17 4:15 PM,Suncor Sarnia,0.0
8/22/17 4:15 PM,Peckham Bronx,0.0
8/22/17 4:15 PM,Nu Star Bronx,0.0
8/22/17 4:15 PM,Nu Star Albany,0.0
8/22/17 4:15 PM,Peckham Albany,0.0
8/22/17 4:15 PM,Gorman Albany,0.0
8/22/17 4:15 PM,Pike Portsmouth,0.0
8/22/17 4:15 PM,Aggregate Industries Boston,0.0
8/22/17 4:15 PM,Nu Star Baltimore,0.0
8/22/17 4:15 PM,Irving St. John,0.0
8/22/17 4:15 PM,McAsphalt Hamilton,0.0
8/22/17 4:15 PM,Nu Star Dumfries,0.0
8/22/17 4:15 PM,Warner Mistersky,0.0
8/22/17 4:15 PM,BP Toledo,0.0
8/22/17 4:15 PM,BP Cleveland,0.0
8/22/17 4:15 PM,Irving Botwood,0.0
8/22/17 4:15 PM,Irving Stephenville,0.0
8/22/17 4:15 PM,Irving Holyrood,0.0
8/22/17 4:15 PM,Irving Searsport,0.0
8/22/17 4:15 PM,Irving South Portland,0.0
8/22/17 4:15 PM,Irving Newington,0.0
8/22/17 4:15 PM,Irving New Haven,0.0
8/22/17 4:15 PM,NOCO Tonawanda,0.0
8/22/17 4:15 PM,Bajo Grande Refinery,0.0
8/22/17 4:15 PM,Nu Star Savannah,0.0
8/22/17 4:15 PM,Payne & Dolan Milwaukee,0.0
8/22/17 4:15 PM,MIT Jones Island,0.0
8/22/17 4:15 PM,GCAC Mobile,0.0
8/22/17 4:15 PM,Canadian Asphalt Industries,0.0
8/22/17 4:15 PM,Shell Corunna,0.0
8/22/17 4:15 PM,Sprague Providence,0.0
8/22/17 4:30 PM,Apex Oil Chesapeake,0.0
8/22/17 4:30 PM,Nu Star Piney Point,0.0
8/22/17 4:30 PM,Kinder Morgan (Valero) Richmond,0.0
8/22/17 4:30 PM,Nu Star Newport News,0.0
8/22/17 4:30 PM,Apex Oil Baltimore (Valero),0.0
8/22/17 4:30 PM,Bitumar Hamilton,0.0
8/22/17 4:30 PM,Iko Industries Hamilton,0.0
8/22/17 4:30 PM,McAsphalt Oshawa,0.0
8/22/17 4:30 PM,McAsphalt Dartmouth,0.0
8/22/17 4:30 PM,Suncor Montreal,0.0
8/22/17 4:30 PM,Canterm Montreal,0.0
8/22/17 4:30 PM,TME Montreal,0.0
8/22/17 4:30 PM,Sprague Sorel-Tracy,0.0
8/22/17 4:30 PM,Sterling Fuels Windsor,0.0
8/22/17 4:30 PM,BP Whiting,0.0
8/22/17 4:30 PM,AOS Chicago,0.0
8/22/17 4:30 PM,Marathon Detroit,0.0
8/22/17 4:30 PM,Suncor Sarnia,0.0
8/22/17 4:30 PM,Peckham Bronx,0.0
8/22/17 4:30 PM,Nu Star Bronx,0.0
8/22/17 4:30 PM,Nu Star Albany,0.0
8/22/17 4:30 PM,Peckham Albany,0.0
8/22/17 4:30 PM,Gorman Albany,0.0
8/22/17 4:30 PM,Pike Portsmouth,0.0
8/22/17 4:30 PM,Aggregate Industries Boston,0.0
8/22/17 4:30 PM,Nu Star Baltimore,0.0
8/22/17 4:30 PM,Irving St. John,0.0
8/22/17 4:30 PM,McAsphalt Hamilton,0.0
8/22/17 4:30 PM,Nu Star Dumfries,0.0
8/22/17 4:30 PM,Warner Mistersky,0.0
8/22/17 4:30 PM,BP Toledo,0.0
8/22/17 4:30 PM,BP Cleveland,0.0
8/22/17 4:30 PM,Irving Botwood,0.0
8/22/17 4:30 PM,Irving Stephenville,0.0
8/22/17 4:30 PM,Irving Holyrood,0.0
8/22/17 4:30 PM,Irving Searsport,0.0
8/22/17 4:30 PM,Irving South Portland,0.0
8/22/17 4:30 PM,Irving Newington,0.0
8/22/17 4:30 PM,Irving New Haven,0.0
8/22/17 4:30 PM,NOCO Tonawanda,0.0
8/22/17 4:30 PM,Bajo Grande Refinery,0.0
8/22/17 4:30 PM,Nu Star Savannah,0.0
8/22/17 4:30 PM,Payne & Dolan Milwaukee,0.0
8/22/17 4:30 PM,MIT Jones Island,0.0
8/22/17 4:30 PM,GCAC Mobile,0.0
8/22/17 4:30 PM,Canadian Asphalt Industries,0.0
8/22/17 4:30 PM,Shell Corunna,0.0
8/22/17 4:30 PM,Sprague Providence,0.0
8/22/17 4:45 PM,Apex Oil Chesapeake,0.0
8/22/17 4:45 PM,Nu Star Piney Point,0.0
8/22/17 4:45 PM,Kinder Morgan (Valero) Richmond,0.0
8/22/17 4:45 PM,Nu Star Newport News,0.0
8/22/17 4:45 PM,Apex Oil Baltimore (Valero),0.0
8/22/17 4:45 PM,Bitumar Hamilton,0.0
8/22/17 4:45 PM,Iko Industries Hamilton,0.0
8/22/17 4:45 PM,McAsphalt Oshawa,0.0
8/22/17 4:45 PM,McAsphalt Dartmouth,0.0
8/22/17 4:45 PM,Suncor Montreal,0.0
8/22/17 4:45 PM,Canterm Montreal,0.0
8/22/17 4:45 PM,TME Montreal,0.0
8/22/17 4:45 PM,Sprague Sorel-Tracy,0.0
8/22/17 4:45 PM,Sterling Fuels Windsor,0.0
8/22/17 4:45 PM,BP Whiting,0.0
8/22/17 4:45 PM,AOS Chicago,0.0
8/22/17 4:45 PM,Marathon Detroit,0.0
8/22/17 4:45 PM,Suncor Sarnia,0.0
8/22/17 4:45 PM,Peckham Bronx,0.0
8/22/17 4:45 PM,Nu Star Bronx,0.0
8/22/17 4:45 PM,Nu Star Albany,0.0
8/22/17 4:45 PM,Peckham Albany,0.0
8/22/17 4:45 PM,Gorman Albany,0.0
8/22/17 4:45 PM,Pike Portsmouth,0.0
8/22/17 4:45 PM,Aggregate Industries Boston,0.0
8/22/17 4:45 PM,Nu Star Baltimore,0.0
8/22/17 4:45 PM,Irving St. John,0.0
8/22/17 4:45 PM,McAsphalt Hamilton,0.0
8/22/17 4:45 PM,Nu Star Dumfries,0.0
8/22/17 4:45 PM,Warner Mistersky,0.0
8/22/17 4:45 PM,BP Toledo,0.0
8/22/17 4:45 PM,BP Cleveland,0.0
8/22/17 4:45 PM,Irving Botwood,0.0
8/22/17 4:45 PM,Irving Stephenville,0.0
8/22/17 4:45 PM,Irving Holyrood,0.0
8/22/17 4:45 PM,Irving Searsport,0.0
8/22/17 4:45 PM,Irving South Portland,0.0
8/22/17 4:45 PM,Irving Newington,0.0
8/22/17 4:45 PM,Irving New Haven,0.0
8/22/17 4:45 PM,NOCO Tonawanda,0.0
8/22/17 4:45 PM,Bajo Grande Refinery,0.0
8/22/17 4:45 PM,Nu Star Savannah,0.0
8/22/17 4:45 PM,Payne & Dolan Milwaukee,0.0
